ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2792;IFRC;Relief;Cash;MPCG (5,000/family);722;72246;Magcagong;Finished;97;families
2793;IFRC;Relief;Cash;MPCG (5,000/family);746;74607;Danawan;Finished;291;families
2794;IFRC;Relief;Cash;MPCG (5,000/family);746;74607;Salong;Finished;155;families
2795;IFRC;Relief;Cash;MPCG (5,000/family);746;74607;Manseje;Finished;60;families
2796;IFRC;Relief;Cash;MPCG (5,000/family);837;83719;Atabay;Finished;175;families
2797;IFRC;Relief;Cash;MPCG (5,000/family);837;83719;Pontod;Finished;70;families
2798;IFRC;Relief;Cash;MPCG (5,000/family);837;83719;Concepcion;Finished;84;families
2799;IFRC;Relief;Cash;MPCG (5,000/family);837;83719;Himo-aw;Finished;162;families
2800;Spanish Red Cross;Relief;Cash;MPCG (5,000/family);864;86404;Ambao;Finished;51;families
2801;Spanish Red Cross;Relief;Cash;MPCG (5,000/family);864;86404;Bugho;Finished;19;families
2802;Spanish Red Cross;Relief;Cash;MPCG (5,000/family);864;86404;Navalita;Finished;31;families
2803;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Cabulihan;Finished;50;families
2804;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Cagnituan;Finished;13;families
2805;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Gawisan;Finished;45;families
2806;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Libertad;Finished;21;families
2807;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Malapoc Norte;Finished;25;families
2808;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Malapoc Sur;Finished;20;families
2809;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Mambajao;Finished;28;families
2810;IFRC;Relief;Cash;MPCG (5,000/family);864;86407;Rizal;Finished;78;families
2811;Spanish Red Cross;Relief;Cash;MPCG (5,000/family);864;86414;San Vicente;Finished;68;families
2812;Spanish Red Cross;Relief;Cash;MPCG (5,000/family);864;86414;Bobon B;Finished;51;families
2813;Spanish Red Cross;Relief;Cash;MPCG (5,000/family);864;86417;San Jose;Finished;181;families
2814;Netherlands Red Cross;Relief;Cash;MPCG (5,000/family);1667;166719;Diaz;Finished;96;families
2815;Netherlands Red Cross;Relief;Cash;MPCG (5,000/family);1667;166719;Balite;Finished;64;families
2816;Netherlands Red Cross;Relief;Cash;MPCG (5,000/family);1667;166719;Linongganan;Finished;178;families
2817;IFRC;Relief;Cash;MPCG (5,000/family);1667;166724;Rizal;Finished;474;families
2818;IFRC;Relief;Cash;MPCG (5,000/family);1667;166724;Rizal;Finished;2;families
2819;IFRC;Relief;Cash;MPCG (5,000/family);1667;166724;Danao;Finished;24;families
2820;Netherlands Red Cross;Relief;Cash;MPCG (5,000/family);1667;166724;Danao;Finished;49;families
2821;IFRC;Relief;Cash;MPCG (5,000/family);1753;175316;Tanabag;Finished;100;families
2822;IFRC;Relief;Cash;MPCG (5,000/family);1753;175316;Concepcion;Finished;135;families
2823;IFRC;Relief;Cash;MPCG (5,000/family);1753;175316;Langogan;Finished;266;families
2824;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;712;71246;Achilla;Finished;274;families
2825;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;722;72202;Atabay;Finished;29;families
2826;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;722;72202;Guiwang;Finished;32;families
2827;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;722;72202;Pasol;Finished;29;families
2828;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;722;72202;Pasol;Finished;13;families
2829;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;722;72202;Pugalo;Finished;29;families
2830;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;722;72202;Pugalo;Finished;3;families
2831;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;722;72202;San Agustin;Finished;15;families
2832;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;837;83719;Cacao;Finished;39;families
2833;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;837;83719;Eastern;Finished;20;families
2834;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;837;83719;Hampangan;Finished;39;families
2835;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1667;166704;Poblacion 1;Finished;83;families
2836;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1667;166704;Poblacion 2;Finished;65;families
2837;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1685;168505;Carmen;Finished;28;families
2838;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1685;168505;Esperanza;Finished;53;families
2839;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1685;168505;Panamaon;Finished;70;families
2840;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1685;168505;Panamaon;Finished;6;families
2841;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1685;168505;San Juan;Finished;55;families
2842;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1685;168505;Santiago;Finished;54;families
2843;IFRC;Shelter;Emergency Shelter;Plain GI Sheet;1685;168505;Sta. Cruz;Finished;31;families
2844;IFRC;WASH;WASH;Portalet;1667;166716;Mabini;Finished;1;units
2845;Philippine Red Cross;Health;Health;Provision of Facemask;712;71202;Napo;Finished;350;individuals
2846;Philippine Red Cross;Health;Health;Provision of Facemask;712;71203;Bacong;Finished;212;individuals
2847;IFRC;Health;Health;Provision of Facemask;712;71248;Tuboran;Finished;150;individuals
2848;IFRC;Health;Health;Provision of Facemask;712;71209;Asinan;Finished;87;individuals
2849;IFRC;Health;Health;Provision of Facemask;712;71214;Bonbon;Finished;355;individuals
2850;IFRC;Health;Health;Provision of Facemask;712;71214;Poblacion Norte;Finished;90;individuals
2851;IFRC;Health;Health;Provision of Facemask;712;71214;"Poblacion Sur
";Finished;208;individuals
2852;IFRC;Health;Health;Provision of Facemask;712;71224;Lawis;Finished;60;individuals
2853;Philippine Red Cross;Health;Health;Provision of Facemask;712;71231;San Isidro And Del Mar;Finished;125;individuals
2854;Philippine Red Cross;Health;Health;Provision of Facemask;712;71234;La Suerte;Finished;200;individuals
2855;Philippine Red Cross;Health;Health;Provision of Facemask;712;71240;Salvador;Finished;124;individuals
2856;IFRC;Health;Health;Provision of Facemask;712;71243;Poblacion;Finished;151;individuals
2857;IFRC;Health;Health;Provision of Facemask;712;71243;San Isidro;Finished;243;individuals
2858;IFRC;Health;Health;Provision of Facemask;712;71243;Central;Finished;500;individuals
2859;IFRC;Health;Health;Provision of Facemask;712;71245;Centro;Finished;190;individuals
2860;IFRC;Health;Health;Provision of Facemask;712;71245;Paca-Paca;Finished;160;individuals
2861;IFRC;Health;Health;Provision of Facemask;712;71246;Central;Finished;150;individuals
2862;IFRC;Health;Health;Provision of Facemask;712;71246;Poblacion;Finished;133;individuals
2863;IFRC;Health;Health;Provision of Facemask;712;71246;Poblacion;Finished;394;individuals
2864;IFRC;Health;Health;Provision of Facemask;712;71246;Poblacion;Finished;675;individuals
2865;Philippine Red Cross;Health;Health;Provision of Facemask;712;71246;Achilla;Finished;212;individuals
2866;IFRC;Health;Health;Provision of Facemask;722;72214;Napo;Finished;15;individuals
2867;IFRC;Health;Health;Provision of Facemask;722;72217;Dumlog;Finished;70;individuals
2868;IFRC;Health;Health;Provision of Facemask;722;72234;Bairan;Finished;16;individuals
2869;IFRC;Health;Health;Provision of Facemask;722;72234;Inoburan;Finished;76;individuals
2870;IFRC;Health;Health;Provision of Facemask;722;72234;Langtad;Finished;35;individuals
2871;IFRC;Health;Health;Provision of Facemask;722;72234;Lutac;Finished;3;individuals
2872;IFRC;Health;Health;Provision of Facemask;722;72234;North Poblacion;Finished;49;individuals
2873;IFRC;Health;Health;Provision of Facemask;722;72234;South Poblacion;Finished;3;individuals
2874;IFRC;Health;Health;Provision of Facemask;722;72234;Tangke;Finished;17;individuals
2875;IFRC;Health;Health;Provision of Facemask;722;72234;Tina-an;Finished;88;individuals
2876;IFRC;Health;Health;Provision of Facemask;722;72234;Tuyan;Finished;5;individuals
2877;IFRC;Health;Health;Provision of Facemask;722;72234;West Poblacion;Finished;9;individuals
2878;IFRC;Health;Health;Provision of Facemask;722;72222;Dumalan;Finished;92;individuals
2879;IFRC;Health;Health;Provision of Facemask;722;72230;Jagobiao;Finished;30;individuals
2880;IFRC;Health;Health;Provision of Facemask;722;72230;Jagobiao;Finished;120;individuals
2881;IFRC;Health;Health;Provision of Facemask;746;74604;Cabanlutan;Finished;250;individuals
2882;IFRC;Health;Health;Provision of Facemask;746;74604;Poblacion;Finished;255;individuals
2883;IFRC;Health;Health;Provision of Facemask;746;74604;Cabanlutan;Finished;80;individuals
2884;Philippine Red Cross;Health;Health;Provision of Facemask;746;74604;Poblacion;Finished;50;individuals
2885;Philippine Red Cross;Health;Health;Provision of Facemask;746;74604;Panalaan;Finished;300;individuals
2886;Philippine Red Cross;Health;Health;Provision of Facemask;746;74604;Manlipac;Finished;150;individuals
2887;IFRC;Health;Health;Provision of Facemask;746;74607;Upper Poblacion;Finished;100;individuals
2888;IFRC;Health;Health;Provision of Facemask;746;74607;;Finished;200;individuals
2889;IFRC;Health;Health;Provision of Facemask;746;74607;Tinaogan;Finished;105;individuals
2890;IFRC;Health;Health;Provision of Facemask;746;74607;Tinaogan;Finished;105;individuals
2891;IFRC;Health;Health;Provision of Facemask;746;74607;Tagaytay;Finished;50;individuals
2892;IFRC;Health;Health;Provision of Facemask;746;74607;Malaga;Finished;50;individuals
2893;IFRC;Health;Health;Provision of Facemask;746;74607;Danawan;Finished;200;individuals
2894;Local Donor;Health;Health;Provision of Facemask;746;74607;Cabugan;Finished;40;individuals
2895;Local Donor;Health;Health;Provision of Facemask;746;74607;Cabugan;Finished;130;individuals
2896;Philippine Red Cross;Health;Health;Provision of Facemask;746;74607;Tinaogan;Finished;25;individuals
2897;IFRC;Health;Health;Provision of Facemask;746;74612;Eli;Finished;70;individuals
2898;Philippine Red Cross;Health;Health;Provision of Facemask;746;74612;Pacuan;Finished;180;individuals
2899;IFRC;Health;Health;Provision of Facemask;746;74615;;Finished;180;individuals
2900;IFRC;Health;Health;Provision of Facemask;746;74615;Bala-as;Finished;80;individuals
2901;IFRC;Health;Health;Provision of Facemask;746;74615;Salvacion;Finished;170;individuals
2902;IFRC;Health;Health;Provision of Facemask;746;74615;Campuyo;Finished;100;individuals
2903;INGENUITI;Health;Health;Provision of Facemask;746;74615;Butong;Finished;50;individuals
2904;Mr. Dante Sy;Health;Health;Provision of Facemask;746;74615;Libjo;Finished;180;individuals
2905;Philippine Red Cross;Welfare;PSS;Psychological First Aid;619;61914;Banica;Finished;55;individuals
2906;Philippine Red Cross;Welfare;PSS;Psychological First Aid;619;61914;Culasi;Finished;22;individuals
2907;IFRC;Welfare;PSS;Psychological First Aid;645;64506;Brgy. West;Finished;310;individuals
2908;IFRC;Welfare;PSS;Psychological First Aid;645;64515;;Finished;64;individuals
2909;IFRC;Welfare;PSS;Psychological First Aid;645;64515;;Finished;21;individuals
2910;IFRC;Welfare;PSS;Psychological First Aid;645;64515;;Finished;150;individuals
2911;IFRC;Welfare;PSS;Psychological First Aid;645;64515;;Finished;28;individuals
2912;IFRC;Welfare;PSS;Psychological First Aid;645;64515;Brgy. Binicuil;Finished;140;individuals
2913;IFRC;Welfare;PSS;Psychological First Aid;645;64515;Brgy. Caliling;Finished;121;individuals
2914;IFRC;Welfare;PSS;Psychological First Aid;645;64515;Magballo;Finished;410;individuals
2915;IFRC;Welfare;PSS;Psychological First Aid;645;64510;;Finished;273;individuals
2916;IFRC;Welfare;PSS;Psychological First Aid;645;64513;Vista Alegre;Finished;27;individuals
2917;IFRC;Welfare;PSS;Psychological First Aid;645;64513;Proper;Finished;13;individuals
2918;IFRC;Welfare;PSS;Psychological First Aid;712;71201;Punong;Finished;49;individuals
2919;IFRC;Welfare;PSS;Psychological First Aid;712;71201;Punong;Finished;63;individuals
2920;IFRC;Welfare;PSS;Psychological First Aid;712;71248;Tuboran;Finished;45;individuals
2921;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71248;Poblacion;Finished;45;individuals
2922;IFRC;Welfare;PSS;Psychological First Aid;712;71209;Asinan;Finished;35;individuals
2923;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71209;Poblacion;Finished;6;individuals
2924;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71235;Villa Milagrosa;Finished;13;individuals
2925;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71235;San Jose;Finished;15;individuals
2926;IFRC;Welfare;PSS;Psychological First Aid;712;71214;Poblacion Sur;Finished;32;individuals
2927;IFRC;Welfare;PSS;Psychological First Aid;712;71214;Bonbon;Finished;56;individuals
2928;IFRC;Welfare;PSS;Psychological First Aid;712;71214;Poblacion Norte;Finished;56;individuals
2929;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71214;;Finished;50;individuals
2930;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71214;Bonbon;Finished;57;individuals
2931;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71214;;Finished;140;individuals
2932;IFRC;Welfare;PSS;Psychological First Aid;712;71224;Lawis;Finished;34;individuals
2933;IFRC;Welfare;PSS;Psychological First Aid;712;71224;Lutao;Finished;77;individuals
2934;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71224;Badiang;Finished;7;individuals
2935;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71224;Bugang;Finished;40;individuals
2936;IFRC;Welfare;PSS;Psychological First Aid;712;71228;Agape;Finished;16;individuals
2937;IFRC;Welfare;PSS;Psychological First Aid;712;71228;Ati Tribe;Finished;36;individuals
2938;IFRC;Welfare;PSS;Psychological First Aid;712;71228;Villa Limpia;Finished;49;individuals
2939;IFRC;Welfare;PSS;Psychological First Aid;712;71229;Camay- An;Finished;31;individuals
2940;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71230;Poblacion;Finished;6;individuals
2941;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71230;Moto Sur;Finished;9;individuals
2942;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71230;Catagbacan Handig;Finished;69;individuals
2943;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71232;San Vicente;Finished;6;individuals
2944;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71238;Tungod;Finished;29;individuals
2945;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71238;Kaluwasan;Finished;65;individuals
2946;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71242;Taloto;Finished;20;individuals
2947;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71242;Taloto;Finished;6;individuals
2948;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71242;Taloto;Finished;11;individuals
2949;IFRC;Welfare;PSS;Psychological First Aid;712;71243;Central;Finished;210;individuals
2950;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71243;San Isidro;Finished;80;individuals
2951;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71243;Poblacion;Finished;130;individuals
2952;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71243;;Finished;37;individuals
2953;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71243;San Isidro;Finished;10;individuals
2954;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71243;San Isidro;Finished;39;individuals
2955;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71243;Poblacion;Finished;115;individuals
2956;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71244;Poblacion;Finished;60;individuals
2957;IFRC;Welfare;PSS;Psychological First Aid;712;71245;Paca-Paca;Finished;26;individuals
2958;IFRC;Welfare;PSS;Psychological First Aid;712;71245;Centro;Finished;29;individuals
2959;IFRC;Welfare;PSS;Psychological First Aid;712;71245;Kawayanan;Finished;38;individuals
2960;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71245;Pakapaka;Finished;26;individuals
2961;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71245;Sitio Ingod;Finished;29;individuals
2962;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71245;Cawayanan;Finished;38;individuals
2963;IFRC;Welfare;PSS;Psychological First Aid;712;71246;Central;Finished;41;individuals
2964;IFRC;Welfare;PSS;Psychological First Aid;712;71246;Poblacion;Finished;100;individuals
2965;IFRC;Welfare;PSS;Psychological First Aid;712;71246;Poblacion;Finished;78;individuals
2966;IFRC;Welfare;PSS;Psychological First Aid;712;71246;Poblacion;Finished;139;individuals
2967;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71246;;Finished;41;individuals
2968;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71246;Poblacion;Finished;99;individuals
2969;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71246;Tapon;Finished;13;individuals
2970;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71246;;Finished;17;individuals
2971;Philippine Red Cross;Welfare;PSS;Psychological First Aid;712;71246;Achilla;Finished;10;individuals
2972;IFRC;Welfare;PSS;Psychological First Aid;722;72214;Guadalupe;Finished;12;individuals
2973;IFRC;Welfare;PSS;Psychological First Aid;722;72234;Poblacion;Finished;11;individuals
2974;IFRC;Welfare;PSS;Psychological First Aid;722;72234;Poblacion;Finished;14;individuals
2975;IFRC;Welfare;PSS;Psychological First Aid;722;72234;Tina-an;Finished;13;individuals
2976;IFRC;Welfare;PSS;Psychological First Aid;722;72241;Poblacion;Finished;4;individuals
2977;IFRC;Welfare;PSS;Psychological First Aid;722;72241;Pitalo;Finished;11;individuals
2978;IFRC;Welfare;PSS;Psychological First Aid;746;74604;Poblacion;Finished;49;individuals
2979;IFRC;Welfare;PSS;Psychological First Aid;746;74612;Owacan;Finished;10;individuals
2980;IFRC;Welfare;PSS;Psychological First Aid;837;83719;Western Poblacion;Finished;33;individuals
2981;IFRC;Welfare;PSS;Psychological First Aid;837;83719;Tambis;Finished;17;individuals
2982;IFRC;Welfare;PSS;Psychological First Aid;837;83719;Western Poblacion;Finished;16;individuals
2983;IFRC;Welfare;PSS;Psychological First Aid;837;83719;Lamak;Finished;15;individuals
2984;IFRC;Welfare;PSS;Psychological First Aid;837;83719;Bantigue;Finished;22;individuals
2985;Philippine Red Cross;Welfare;PSS;Psychological First Aid;864;86402;Olisihan;Finished;31;individuals
2986;Philippine Red Cross;Welfare;PSS;Psychological First Aid;864;86402;Pamigsian;Finished;123;individuals
2987;IFRC;Welfare;PSS;Psychological First Aid;864;86403;;Finished;2;individuals
2988;Philippine Red Cross;Welfare;PSS;Psychological First Aid;864;86403;Tuburan;Finished;1;individuals
2989;Philippine Red Cross;Welfare;PSS;Psychological First Aid;864;86403;San Pablo;Finished;19;individuals
2990;Philippine Red Cross;Welfare;PSS;Psychological First Aid;864;86404;Biasong;Finished;3;individuals
2991;IFRC;Welfare;PSS;Psychological First Aid;864;86406;Molopolo;Finished;10;individuals
2992;IFRC;Welfare;PSS;Psychological First Aid;864;86419;Triana;Finished;61;individuals
2993;IFRC;Welfare;PSS;Psychological First Aid;864;86419;Cabulihan;Finished;23;individuals
2994;IFRC;Welfare;PSS;Psychological First Aid;864;86407;Lunas;Finished;11;individuals
